2010-01-11T03:45:23.360000, 42.504, 13.187, 10300, 1.8
2010-01-11T09:09:46.340000, 43.429, 13.003, 5000, 1.0
2010-01-11T17:41:30.430000, 42.846, 13.785, 27200, 1.6
2010-01-11T23:54:30.000000, 43.132, 13.499, 20000, 1.4
2010-01-12T05:44:53.450000, 42.459, 13.291, 14800, 1.5
2010-01-12T11:57:04.690000, 43.122, 13.435, 19600, 1.9
2010-01-12T17:36:13.820000, 42.185, 13.639, 5000, 1.1
2010-01-12T23:19:28.410000, 43.161, 13.481, 20000, 1.5
2010-01-13T05:45:41.960000, 43.183, 13.445, 22100, 1.3
2010-01-13T10:59:13.630000, 41.586, 15.289, 15500, 1.6
2010-01-13T17:39:32.420000, 42.364, 13.393, 9600, 2.2
2010-01-13T23:59:38.860000, 43.134, 13.423, 18900, 1.8
2010-01-14T05:21:24.850000, 43.328, 11.304, 9400, 1.2
2010-01-14T11:54:22.530000, 42.03, 12.956, 10000, 1.3
2010-01-14T16:29:35.570000, 43.518, 10.531, 8900, 2.1
2010-01-14T21:19:27.000000, -17.88, -178.22, 587000, 4.6
2010-01-15T04:22:05.970000, 43.473, 12.337, 9200, 1.3
2010-01-15T08:40:22.690000, 42.36, 13.527, 7900, 1.8
2010-01-15T17:37:58.410000, 42.825, 13.024, 10200, 1.3
2010-01-15T23:22:12.030000, 42.825, 13.025, 10300, 1.0
2010-01-16T05:52:27.000000, 42.63, 18.94, 2000, 3.8
2010-01-16T10:24:45.880000, 43.127, 13.47, 20500, 1.7
2010-01-16T16:57:20.730000, 37.975, 14.102, 5800, 1.6
2010-01-16T23:14:26.580000, 42.718, 13.067, 9000, 1.1
2010-01-17T05:58:23.680000, 42.328, 13.458, 10000, 1.0
2010-01-17T11:44:34.310000, 42.635, 13.32, 7500, 3.1
2010-01-17T17:55:59.100000, 42.575, 13.179, 10800, 1.7
2010-01-17T23:41:53.430000, 38.492, 15.469, 130800, 1.9
2010-01-18T05:14:57.310000, 43.181, 12.779, 10900, 1.0
2010-01-18T08:14:00.570000, 42.345, 13.515, 9600, 1.6
2010-01-18T17:10:14.000000, 38.4, 22.05, 2000, 3.8
2010-01-18T23:36:23.530000, 42.444, 13.093, 6600, 1.1
2010-01-19T04:00:01.240000, 44.163, 11.42, 7500, 1.3
2010-01-19T10:28:17.940000, 46.965, 10.957, 10000, 1.6
2010-01-19T16:56:40.620000, 44.689, 9.451, 8900, 1.4
2010-01-19T23:23:48.890000, 42.298, 13.565, 5000, 1.5
2010-01-20T05:39:24.570000, 42.352, 13.503, 8200, 1.7
2010-01-20T11:21:00.370000, 42.224, 13.532, 5900, 1.3
2010-01-20T16:55:19.000000, 37.1, 22.1, 2000, 4.3
2010-01-20T23:57:31.210000, 42.288, 13.404, 10300, 1.1
